Id,Prediction
177,-2.1665301291154244
178,-2.5819219866278176
179,-2.5633417540010393
180,-4.29726814949402
181,-3.511614290704657
182,-3.1297232024335515
183,-4.54626449844883
184,-3.120911410287745
185,-4.550719363524289
186,-1.7337145535781837
187,-2.6807691220680305
188,-3.8451731982342428
189,-3.856106445982262
190,-2.5420963780625763
191,-3.8312985192384414
192,-3.8366268555056267
193,-4.3082022314253905
194,-1.7850240812242988
195,-3.2952657124373226
196,-3.3717540404859734
197,-0.96425342874578
198,-2.8752443503063163
199,-3.8170902384667262
200,-3.527953891989855
201,-3.277806232609502
202,-2.915290641177324
203,-1.657587493142883
204,-3.0412516066658815
205,-3.0377214631543077
206,-2.444917526673191
207,-1.7954046953932221
208,-3.0715147237704756
209,-3.040954864077117
210,-2.557608499623728
211,-3.4395853207266804
212,-3.7308844470840605
213,-1.0771795511992956
214,-2.8429751496608717
215,-2.0301647831773004
216,-3.7542563674577143
217,-5.359384253312259
218,-2.934537986853489
219,-3.2972036514085272
220,-2.0497007569599632
221,-3.132700527167501
222,-2.4061457847038885
223,-3.5843364313868826
224,-2.3681216758508463
225,-1.2809727727659266
226,-3.508031390750976
227,-1.6197872904775275
228,-3.1016205158049783
229,-2.0008231181440626
230,-2.010582137708129
231,-1.6063586190337031
232,-1.2363919005494481
233,-3.124922528250853
234,-1.9720674438370591
235,-2.9278960223610775
236,-3.49530292315715
237,-3.0745298739833076
238,-3.263977001691782
239,-2.4735930781190363
240,-2.4113831848702376
241,-3.455475433348522
242,-3.8870482560725503
243,-2.59788236295473
244,-3.072860673952795
245,-2.7451668357331536
246,-2.746736825992008
247,-2.336724588503716
248,-3.2005545287034622
249,-2.7847298948536783
250,-3.545824187568242
251,-2.7786806767732473
252,-3.2865901974489025
253,-3.432784948774547
254,-3.4359919273128523
255,-3.9110197204905988
256,-2.8254676312801625
257,-3.4951038739536266
258,-2.3374589559943737
259,-2.334759374054578
260,-2.588472090199867
261,-2.6356936947614806
262,-2.261280655081992
263,-2.3456912930009204
264,-2.7712062623079547
265,-2.857472398935434
266,-3.82456525396111
267,-3.5044505924339053
268,-3.759674194753098
269,-1.7427800405314806
270,-4.783702374676778
271,-3.6067584029822464
272,-3.093858638357331
273,-3.722460728935998
274,-3.88920642346516
275,-3.2316443796543273
276,-3.474054774109018
277,-2.1256285872217675
278,-2.786693470576806
279,-4.515248658331448
280,-1.374264071896294
281,-4.678439766720414
282,-3.313863201567943
283,-2.5988597205565385
284,-5.227049349285027
285,-3.0242655038017436
286,-3.2603352610658765
287,-3.6353571825367497
288,-3.8615319957312857
289,-2.832463939423065
290,-2.6348500016146397
291,-3.3850421086922293
292,-3.3358878944291157
293,-2.823961362988206
294,-1.7068207386116527
295,-3.8552909966723115
296,-4.355838559155108
297,-3.618396771975347
298,-3.2730471203413765
299,-3.3446209779850116
300,-2.9724004819615275
301,-2.9150181232163477
302,-2.713930005475723
303,-2.200044972189565
304,-3.0813427095605648
305,-2.2694540385554505
306,-2.9131453994484393
307,-2.839380494892398
308,-2.7744807538005625
309,-4.354459316975776
310,-2.278096660626814
311,-3.030623862422479
312,-2.7184451268644936
313,-3.4897690543843614
314,-3.1652130416011404
315,-1.2772081337769259
316,-3.3575578306931626
317,-1.3729775703516425
318,-2.916012849463906
319,-1.1934378911077599
320,-3.1375570860820727
321,-2.934924230764088
322,-2.5764369438207386
323,-3.334425860189596
324,-2.8550624831896827
325,-3.177340487413803
326,-3.1804032250789462
327,-1.4800967578886977
328,-2.7522583414335977
329,-3.536398359180963
330,-3.7441893121193375
331,-2.144621642218189
332,-4.521569952941002
333,-1.1941373929011854
334,-3.845198864728341
335,-1.532305547715128
336,-1.4118925785485676
337,-1.29868413732625
338,-2.898462006262774
339,-2.331308010515008
340,-3.3126524900902834
341,-1.4504561645337746
342,-2.097924764425779
343,-2.2574898139660413
344,-3.106014435316736
345,-4.002514594887893
346,-2.7171036823257926
347,-2.7602511039120956
348,-2.473118010626655
349,-3.6987109840251127
350,-3.094568705410389
351,-2.130074665164129
352,-2.723046488977554
353,-3.5550629527359434
354,-3.9110469470739653
355,-2.4063091370775145
356,-1.7622288675319582
357,-2.546837561676958
358,-1.1816294879117017
359,-0.8026490413237313
360,-2.256406803566803
361,-1.141008984413633
362,-1.3930535252187561
363,-2.329801512961565
364,-1.5931244073929514
365,-1.4574360924027787
366,-1.8906046274027575
367,-1.4706375100694857
368,-2.038973145396229
369,0.586569199792899
370,-1.7953176483009927
371,-2.0217935007931005
372,-2.059784116690038
373,-1.721542943378099
374,-3.292070584242263
375,-1.2613071341094604
376,-2.3296924899418365
377,-2.444574001303279
378,-1.3030235750438046
379,-0.6950772773248972
380,-2.082466660711001
381,-1.0985368408232419
382,-2.2395985135517216
383,-2.7916954064406725
384,-0.38743287584311625
385,-1.567992238649405
386,-1.2309484626851614
387,-0.7699391153700632
388,-2.8708697046630616
389,-1.6528255937807281
390,-2.5580376208481135
391,-1.4671295646394982
392,-3.388081263793412
393,-0.8256885753564362
394,-2.011609557509234
395,-2.965173810554051
396,-4.524855995282893
397,-0.9026394049082591
398,-2.4616708776681144
399,-3.3515482643946
400,-2.357267639100329
401,-1.9804923416125448
402,-1.853971689964061
403,-1.6992819829724994
404,-1.1264094601749144
405,-2.580759186221558
406,-2.8404581793319736
407,-1.3544244641635985
408,-2.6908662012006617
409,-1.4516855944826461
410,-1.8576956924544459
411,-1.8341808022943824
412,-1.971136171127649
413,-1.416231760098063
414,-4.74539261811603
415,-1.1552336687395042
416,-1.6705144816998385
417,-1.7816631680243327
418,-3.682044700951819
419,-3.1872245690536247
420,-5.39368889788433
421,-2.771630212721354
422,-1.3174510269881794
423,-3.5510061162831215
424,-2.985176250457068
425,-0.6553668467400997
426,-0.9037460946289131
427,-2.2105769298330054
428,-1.554407077086767
429,-1.621025814152992
430,-3.349796795454312
431,-1.9286383258675124
432,-3.4692494456338694
433,-1.513783076968727
434,-2.262807686548014
435,-2.273094741918458
436,-2.199831172419105
437,-1.9394880237309686
438,-2.4751910342318824
439,-3.950424517665804
440,-0.18180623138643037
441,-3.722949851641195
442,-2.2192289320371263
443,-2.466765530425969
444,-1.4361759811585686
445,-2.65450751518633
446,-2.71628185994282
447,-0.36115785768371333
448,-3.4385881233841222
449,-3.2022667769172686
450,-2.3017054676748203
451,-2.1870013412355527
452,-2.919497680893562
453,-2.788710776111183
454,-3.3763426663901215
455,-2.2938262848273276
456,-4.537938905699587
457,-0.9422432196329695
458,-2.551685201588031
459,0.1019459951565671
460,-2.5984506292951175
461,-3.850735137019392
462,-2.8808688404762592
463,-2.1867810909319805
464,-3.063727507318531
465,-2.2802712744238947
466,-2.782935502648242
467,-2.092799291206726
468,-4.714874950931286
469,-1.7162022561340629
470,-1.551494370004582
471,-3.443763901007126
472,-3.3711532006180023
473,-1.7550335151965002
474,-3.0863492699768202
475,-2.963701145339068
476,-3.532821411164385
477,-2.491196817828167
478,-2.282586680195314
479,-2.426880015598466
480,-2.369448840085463
481,-3.1562044730612038
482,-4.275310817237283
483,-5.053167216539467
484,-4.114156286326468
485,-3.2017065635109696
486,-3.0431792286279085
487,-0.5615510791924394
488,-2.5129951891959554
489,-1.832469639112278
490,-1.3126822789067583
491,-2.880380650261247
492,-2.7597116238671107
493,-4.095375325663381
494,-1.9601210976417485
495,-4.533795419690003
496,-4.760305102904178
497,-0.3913013334920863
498,-3.064214470624139
499,-4.156804575039413
500,-1.7320938423026306
501,-0.59339739073395
502,-1.9637886938189841
503,-3.2916810514819077
504,-2.9586077461817646
505,-0.8602376626074126
506,-3.2540518506090277
507,-4.603107152546093
508,-1.6945750109131823
509,-3.327940725775353
510,-5.330699624398994
511,-3.9837313149044697
512,-1.7456911807267042
513,-0.27686343114987233
514,-5.716604129565937
515,-0.016848757885731036
516,-3.8538797306747203
517,0.007365116343068134
518,-1.1006367920504432
519,-1.5344483417037993
520,-3.6893886103631055
521,-0.8708483071301196
522,-2.141979378060084
523,-2.2004248931646395
524,-1.7257252705645976
525,0.25135700499656854
526,-2.4606527653745567
527,-3.3596831068618287
528,-3.2313367629563303
529,-4.308121637816667
530,-4.577492265598332
531,-3.8853444233706704
532,-4.740944683643727
533,-3.9786088096507126
534,-3.880419227343783
535,-3.2458960912079697
536,-4.6215984124240475
537,-2.1065556038683924
538,-3.280718825921387
539,-2.180422537237677
540,-2.396043062099738
541,-2.7534197980324273
542,-2.2975247453652607
543,-3.7433950582863162
544,-2.173019831604963
545,-2.4498357043060275
546,-2.6894347541980737
547,-2.549769605516334
548,-2.8149417713332014
549,-3.190964708569544
550,-3.21252193428005
551,-4.211992678699255
552,-1.2661007900874517
553,-2.8530122894840333
554,-4.177803544070622
555,-3.1035316548371648
556,-1.9724222813653207
557,-1.8431225065847898
558,-1.5527710321552655
559,-4.434828661280056
560,-2.02884933885885
561,-2.0150208945227477
562,-1.9780982775378093
563,-1.9858887006445411
564,-5.68198221422079
565,-2.580257303657492
566,-1.8206575436710026
567,-1.6716637949393331
568,-1.5469496658354012
569,-2.329250329376992
570,-1.012884715654304
571,-0.8416975089126759
572,-3.3935038884794424
573,-3.1501333442601394
574,-2.8100506899600526
575,-1.8464762567404152
576,-6.343992336764929
577,-2.0902219579870303
578,-2.648721981372836
579,-1.3187582494788104
580,-1.0259104544841002
581,-2.9197893780536206
582,-4.135578335569567
583,-2.186672635500701
584,-3.886614667312737
585,-2.6783441608119056
586,-2.7733737766191298
587,-0.8472356141289326
588,-3.6220936877343726
589,-4.497138788354915
590,-2.9293981057556615
591,-2.231321379700175
592,-2.641974470733898
593,-3.293960999004016
594,-2.464470381905978
595,-3.133071917820493
596,-1.9775833782915258
597,-2.448357618026725
598,-1.769563830121426
599,-1.8978626276670014
600,-2.1818718757107214
601,-1.7756820235957158
602,-0.3370743036441568
603,-2.786903135151626
604,-1.5512248041818766
605,-2.871056718328371
606,-2.4114211241245003
607,-1.1313578447534547
608,-2.126278373843649
609,-0.9167699461355512
610,-3.933962012222802
611,-3.2600009787515085
612,-0.9988021358764763
613,-2.129562356340742
614,-2.070746393711803
615,-3.8723859378759067
616,-3.021155878260617
617,-2.7666599613881595
618,-3.896767301560239
619,-3.515258026429175
620,-1.6767145159306698
621,-3.457131326770489
622,-2.7003205244776525
623,-4.761506322965539
624,-4.352164583323967
625,-4.01157743765255
626,-5.433892911861431
627,-4.624432755900484
628,-3.750409036297205
629,-2.5240301206910645
630,-2.5462817806781417
631,-1.1717248295475238
632,-2.4368284954515045
633,-3.238017632975487
634,-5.898728263847431
635,0.2931485811561294
636,-3.0472809148134137
637,-2.2184558944256723
638,-4.024997048405583
639,-2.1548066145734155
640,-0.3995984738696756
641,-3.209062347447374
642,-2.817374658555528
643,-0.708416039766123
644,-3.2353784440189046
645,-1.8128801302747015
646,-2.3870267152735107
647,-3.8245403342030184
648,-3.3649362084916494
649,-2.73450408419528
650,-2.968849720728264
651,-2.167377357338435
652,-2.678045703065847
653,-1.6116533103293844
654,-3.754630841286627
655,-0.4441788351539704
656,-0.7740890909798783
657,-3.051275369647302
658,-2.2637780523736066
659,-2.3298497944301357
660,-2.640015481857621
661,-2.4937827938810195
662,-1.9359397407244452
663,-2.933247499079697
664,-2.9767784931505674
665,-2.285807375709773
666,-3.7628271623219463
667,-2.4348357181309432
668,-2.295236024435854
669,-5.388502483339744
670,-3.3158606074970067
671,-3.0183095168668186
672,-3.8251693047271247
673,-3.4159351209122613
674,-3.115284903132095
675,-2.244028166423439
676,-2.4520040402645074
677,-0.7539968607907448
678,-2.8035367543503313
679,-2.8119398984218233
680,-2.7124132775702745
681,-2.775861449149359
682,-3.429560680365166
683,-2.278799158006264
684,-0.9008364784278826
685,-3.7093359160166934
686,-4.697783427206776
687,-2.609675663913935
688,-3.6199491710261573
689,-4.086189176889235
690,-3.2556924409267443
691,-3.2059925921123757
692,-4.177728086276156
693,-3.1588144263948394
694,-2.448275066792766
695,-2.759715362972037
696,-2.4248654556043783
697,-3.943026039916932
698,-2.693975767290669
699,-2.594236688532478
700,-3.5702596185072033
701,-0.47952530311825514
702,-2.152965554221917
703,-2.716199481629071
704,-3.7961373696314227
705,-2.65115077393903
706,-3.3644062619790227
707,-3.4967988453977505
708,-1.256477351225025
709,-2.069781121404182
710,-2.046159044625267
711,-1.5141383340346004
712,-2.0031024243588775
713,-1.7531614036477259
714,-1.0415639091477567
715,-3.189273456792361
716,-2.8707869911925674
717,-2.358596566158502
718,-3.7022396659138725
719,-1.1988100282439142
720,-2.694743677986859
721,-3.4156497829197225
722,-1.2080079057148994
723,-3.638648304830254
724,-3.6004786216380027
725,-2.129851409685673
726,-2.627725689410506
727,-9.388300445884324
728,-1.7788881449950744
729,-2.701165045039233
730,-1.9263623901425775
731,-1.315180335726256
732,-2.1228057010286236
733,-2.121170298382227
734,-0.8904560135660504
735,-1.9725639784253617
736,-3.366286047115443
737,-1.229479004788653
738,-3.10644757025289
739,-3.2728724908886293
740,-2.836035810240754
741,-3.9254193062823206
742,-2.942782483458354
743,-2.888782106926618
744,-3.0761024521398075
745,-1.8194493559678713
746,-2.0979280730001926
747,-2.5877566691960205
748,-2.5021771775488646
749,-3.043817279771391
750,-2.242901472880354
751,-2.3900857260478277
752,-3.033886079481628
753,-2.8464729150661463
754,-2.246360536550205
755,-2.6875969023453394
756,-2.51409622971522
757,-2.832796752813787
758,-3.343259830948837
759,-3.412220115762859
760,-2.494156950886881
761,-3.0283204659528136
762,-3.701847655637471
763,-0.9921612591195008
764,-2.140961437492994
765,-4.514482716628919
766,-2.0078084194848125
767,-2.317204172713199
768,-3.021109113396046
769,-1.5133321531864667
770,-1.9721890003478593
771,-2.5133636951315155
772,-1.814920224819018
773,-1.0138173122435092
774,-4.206674614144864
775,-1.8985276378762905
776,-2.561801061521321
777,-3.683898084542195
778,-3.4885254358133264
779,-2.142496839125871
780,-1.728220581413391
781,-2.7869508861852474
782,-2.9808139304646457
783,-4.053145233186607
784,-3.217012206706866
785,-2.7604003248436
786,-2.3133258786878863
787,-1.4691403229935234
788,-3.216825868890892
789,-0.023621485239003537
790,-0.9564304423133749
791,-1.0736216323714545
792,-1.9550956873151226
793,-3.318414802998055
794,-1.3996610889941565
795,-2.65140131500945
796,-3.1380171935192736
797,-2.155659846205277
798,-3.3560875284257805
799,-0.08381369257799642
800,-1.0338423793434317
801,-3.547807151275674
802,-2.9470933901623106
803,-3.679491147276759
804,-2.0681995336980017
805,-4.655178812426469
806,-3.611631225073966
807,-2.119927668913365
808,-3.8053604766521265
809,-1.6203037159399032
810,-2.4822252672057634
811,-2.097804808054898
812,-1.8474912624842212
813,-1.1456185706772026
814,-1.8678933469389905
815,-4.223131824291881
816,-1.459208003111407
817,-2.7624462307118436
818,-2.6855901754073934
819,-3.157501012505126
820,-2.425646770695528
821,-3.933349129947447
822,-3.7743252314052342
823,-1.5216840030386174
824,-2.8423340790498455
825,-3.1980753879610178
826,-2.4894942761478824
827,-1.8695642975539095
828,-2.515255854907265
829,-2.573509214785489
830,-3.6748527168564
831,-2.42982935662276
832,-1.6789828110104694
833,-2.0530296492520663
834,-3.332293176605424
835,-2.846998637397759
836,-2.9152309627707553
837,-1.5306195719226943
838,-2.3319485001494713
839,-2.597343550713726
840,-3.081232193299622
841,-2.5778135568729206
842,-2.856110269632554
843,-2.4524512188585583
844,-2.994198437555236
845,-1.552835541777155
846,-2.5807479367931188
847,-1.8171187455026598
848,-1.664069821009163
849,-2.8351961679721307
850,-2.214360305409008
851,-3.7390840588288605
852,-3.9307357908011356
853,-2.848719820304759
854,-2.8514035026132185
855,-3.227706274489528
856,-4.085448880090615
857,-4.530043957395437
858,-2.374612435396815
859,-3.7354809227555266
860,-3.0567630638270047
861,-4.342217129633925
862,-3.5477071977362855
863,-2.446446902544159
864,-3.0840602497438376
865,-3.1691456622772187
866,-2.3446282906888407
867,-1.3118288763857096
868,-2.564826223629416
869,-3.257540224688429
870,-2.8676311070107467
871,-2.990959832378389
872,-2.741729844689312
873,-2.2205858551959303
874,-5.135081537170089
875,-2.7258248971639163
876,-3.616229880964719
877,-2.274156276662302
878,-3.702307990525059
879,-2.3762972831696474
880,-2.2360333469244495
881,-0.7440221947721057
882,-1.40322345490168
883,-2.171818737053004
884,-3.5701064535750846
885,-1.0994240909376445
886,-2.8693995556853094
887,-3.141461777835334
888,-2.322460278345576
889,-2.4327545402576782
890,-2.8448630394329677
891,-4.05645020091662
892,-3.4587468998382804
893,-4.005416924359896
894,-2.862453260251842
895,-4.012148677691055
896,-1.6652461778750323
897,-2.7578631557591806
898,-2.473180376844374
899,-3.8209269159572945
900,-1.900912214021615
901,-3.625119373777745
902,-3.3007621470041877
903,-3.699069092043722
904,-2.393098182586885
905,-2.277575050941087
906,-2.639066646997096
907,-2.6538119530632778
908,-3.8886038187289658
909,-1.7009435269556534
910,-3.547383789121407
911,-1.8290848009689094
912,-2.538933812746079
913,-1.6375641881600758
914,-2.9765119987688657
915,-4.468425488940229
916,-2.185170796912962
917,-2.133677144936327
918,-1.9196986819416453
919,-2.2223333636667157
920,-3.237591293029928
921,-4.180055332071131
922,-3.24801433595947
923,-0.8099525941290424
924,-2.1787153137253967
925,-3.480682303213531
926,-3.8785488858144412
927,-1.628539154843447
928,-2.0141295179027403
929,-4.543381082302632
930,-1.1818389662132192
931,-3.8285166941702315
932,-2.0975832936365877
933,-3.3716467397731287
934,-3.8182981978898582
935,-2.8799387986958664
936,-1.8074679790218995
937,-3.362814151742557
938,-2.1772007003727247
939,-2.991108387477303
940,-2.168296073119411
941,-4.522808462940075
942,-3.7114068062755465
943,-1.720077665377675
944,-2.084861299161839
945,-3.4633461851768126
946,-2.1700272443947495
947,-1.9494125751723392
948,-0.9178554846844063
949,-2.3205496135373864
950,-3.7503708020791025
951,-2.5809126133363436
952,-1.6157685834226911
953,-3.1103942149978026
954,-4.069957982963995
955,-1.6965469648188916
956,-2.946547376850829
957,-4.566805743341716
958,-5.483318717492153
959,-2.843489676932647
960,-1.8227130325384437
961,-5.382116345114158
962,-5.42259858882224
963,-1.6488987662608658
964,-2.7820112188746458
965,-2.9068973131417786
966,-2.308546663517442
967,-1.472731861293751
968,-1.9522487218694473
969,-2.686329073614575
970,-4.310668767615871
971,-1.9206214609854642
972,-2.6964139397513933
973,-2.9506789835777796
974,-0.19275979736561633
975,-3.1649515395487726
976,-1.7182579819079344
977,-3.3487898864717285
978,-2.8540275754905253
979,-1.39808156875011
980,-1.3740859896157418
981,-0.6181843807490801
982,-0.8938869548963262
983,-1.5576123940315374
984,-1.9827893233862803
985,-0.3590456757863607
986,-4.179125855497698
987,-5.370498658488145
988,-1.2701033714040428
989,-2.9467039255031247
990,-2.7293569274073737
991,-1.820147839468151
992,-3.6087939948180705
993,-2.6049322907513752
994,-2.8521660380154032
995,-1.215380474043123
996,-0.7032650618727225
997,-3.858691545142863
998,-2.637756595671347
999,-2.200352125013835
1000,-0.9101938329520949
1001,-2.6563377484109982
1002,-3.1338825576493172
1003,-2.994208538475553
1004,-1.6193500711467075
1005,-1.821128013281561
1006,-0.8302030853476539
1007,-0.5588864879189246
1008,-0.20205595939078203
1009,-1.8150226035570811
1010,-2.338302174373075
1011,-2.9826787592735315
1012,-1.6620275654674743
1013,-1.931150533789444
1014,-1.0548408026919867
1015,-2.015723222241553
1016,0.07699199953279523
1017,-2.7962573828791606
1018,-2.928481504820225
1019,-4.706914283735982
1020,-1.4468927189529652
1021,-4.545074079896587
1022,0.0589555862965212
1023,-3.1650694388935947
1024,-3.35909997161539
1025,-0.7051766030985118
1026,-0.7224660819988515
1027,-2.668455271199902
1028,-2.5221771777966873
1029,-2.094740244749094
1030,-2.8024805745046675
1031,-1.7142392503231485
1032,-2.9279614014268316
1033,-2.3836081910746665
1034,-4.055393141147329
1035,-1.8258539469275274
1036,-2.744326536049512
1037,-3.82371292668519
1038,-2.636852761254762
1039,-2.878098844635956
1040,-2.3914895094039985
1041,-2.2443067170629
1042,-3.1912468797260076
1043,-3.4148255589036247
1044,-2.015128250822434
1045,-1.5291488871257237
1046,-2.9077284225628355
1047,-2.7604467036653326
1048,-0.9976724662301195
1049,-2.9193655591136385
1050,-3.525728265067832
1051,-2.193376356484594
1052,-2.833619201437996
1053,-0.8460953332974399
1054,-4.225684564674939
1055,-1.9410725636373205
1056,-2.7682718311350674
1057,-3.1315410523116243
1058,-4.869812781172252
1059,-2.2220913813006207
1060,-1.418640295647981
1061,-3.4971123900250807
1062,-1.4743931398323569
1063,-2.2707447103898315
1064,-2.2750991907536844
1065,-3.9565029338897273
1066,-3.505839662592811
1067,-3.8848509596347527
1068,-1.8934458341454552
1069,-1.931275440159491
1070,-4.605407275356901
1071,0.11599601396757597
1072,-3.3696272982674587
1073,-1.893754448864604
1074,-2.869028468367914
1075,-1.5070505488950219
1076,-2.107175108483022
1077,-0.2357418398197617
1078,-3.727405727899552
1079,-1.5638464090515378
1080,-3.4351538253679004
1081,-3.8609668486765636
1082,-2.039755600909159
1083,-1.5428390039271265
1084,-3.224797220600648
1085,-2.7052146468828693
1086,-2.826687800941253
1087,-3.4350434224884645
1088,-3.6629331185008334
1089,-3.3642160939577104
1090,-1.8923835581578126
1091,-3.552215390101417
1092,-1.4471857722677108
1093,-3.323822337884606
1094,-2.2300319266437545
1095,-5.2497409768381385
1096,-4.057473148410969
1097,-3.806953534585498
1098,-4.6281621480149315
1099,-3.023131277913516
1100,-2.710829463428617
1101,-0.6607778101647122
1102,-1.9795048245042701
1103,-2.353740776549819
1104,-3.0240536072229447
1105,-2.7262264274616705
1106,-2.11047784348874
1107,-1.0125953049280114
1108,-3.255426516852238
1109,-1.6455090837245252
1110,-1.4575343950281394
1111,-3.768868166959115
1112,-4.403971518863491
1113,-0.8096549351438136
1114,-1.1582958752098471
1115,-4.2325942622517285
1116,-2.1201477747465405
1117,-1.6408566294090279
1118,-2.499264621137725
1119,-2.8049576494187876
1120,-3.921582570455135
1121,-6.892769602986641
1122,-3.472942841948003
1123,-1.1021950727704266
1124,-1.682951852391176
1125,-3.6348101892361737
1126,-0.3477128591714611
1127,-2.5116289329065133
1128,-2.5380987233023338
1129,-1.4485550087386962
1130,-2.858182053805868
1131,-0.17843903137622386
1132,-2.3350283508041394
1133,-2.409908578771399
1134,-1.3059574752518714
1135,-3.2361906367341207
1136,-2.4280528908867667
1137,-1.9066738860222139
1138,-1.724968942694686
1139,-1.0630002820618238
1140,0.2423201864120066
1141,-0.7270006275712135
1142,-1.5103078251296282
1143,-1.27771397022835
1144,-1.2820928721919551
1145,-0.4677470161654562
1146,-1.2626615173575026
1147,-3.6534056867775093
1148,-3.8613870737842313
1149,-3.7944713505054026
1150,-1.1997139878627991
1151,-1.9780547883564403
1152,-0.6745110204545335
1153,-2.6003479331441093
1154,-1.511911838443457
1155,-1.7601477787152882
1156,-1.5865105176108139
1157,-4.599697954845416
1158,-1.5709902416355548
1159,-4.047268972779259
1160,-0.6375311470720271
1161,-1.783028730532044
1162,-4.309608129094935
1163,-2.776063617034158
1164,-2.532543909551342
1165,-2.5738704849916787
1166,-3.482347962654304
1167,-2.9504066754940887
1168,-0.9771003115911072
1169,-3.1421022819681927
1170,-3.0614495352908535
1171,-2.37963975402567
1172,-1.6988876879776265
1173,-3.7110156737939133
1174,-1.964045316585024
1175,-3.5533957816220867
1176,-3.1606784872936324
1177,-3.1383473953885628
1178,-2.8378922498559818
1179,-3.798958021380074
1180,-4.335098937330239
1181,-1.643738978856407
1182,-4.183652337710333
1183,-2.843933791466592
1184,-3.3749223504225108
1185,-3.0551426124100005
1186,-3.2759316945383667
1187,-3.9452065983820135
1188,-2.6656355781743835
1189,-3.0666581577802625
1190,-2.5019399601756853
1191,-4.557107417406195
1192,-2.2637357140373457
