Id,Prediction
257,-0.37600869729990993
258,-0.9084622949147724
259,-0.5412658529940519
260,-0.9502050792680946
261,-0.7462291551217682
262,-0.605891465855753
263,-0.8674665248461474
264,-0.33635557844026576
265,-0.6340645276714539
266,-1.0206007104537353
267,-0.16135675438811714
268,-1.1981038456380673
269,-1.268094125796566
270,-0.8518560575951554
271,-1.64785505103693
272,-0.32527206969456457
273,-0.4355932877639297
274,-0.6487254719973772
275,-0.46694970572526384
276,-1.4196770641328513
277,-0.8174834853998122
278,-0.5625757073254685
279,-0.539562110989476
280,-1.598417093895908
281,-0.8255347232635488
282,-1.4928070396036284
283,-0.2749125951372982
284,-0.8970234456918924
285,-0.8146221947608756
286,0.020042446975419792
287,-0.9520174243096289
288,-0.8135698869777942
289,-1.1327973764957258
290,-1.3346256425792715
291,-0.2975660668408116
292,-0.03870593499815739
293,-0.5424628856799372
294,-1.3695021938636747
295,-0.9660726502857445
296,-0.32304836801970405
297,-0.6383948393229438
298,-1.2035969467818686
299,-1.6113199683970907
300,-1.1301558614083942
301,-0.5904969285908908
302,-0.03994754230408612
303,-0.4083232758701717
304,-0.7242924259918775
305,-0.9742408204508365
306,-0.26510557242031607
307,-1.0703706870537073
308,-0.7257723575151285
309,-1.3011059999578483
310,-0.38477854279852675
311,-1.309307883288454
312,-0.5073401100012609
313,-1.6912952001322192
314,-0.725375179858659
315,-0.6611329631379026
316,-0.07426732714897352
317,-1.5785329571051323
318,-0.1267351447000876
319,-0.9491637967404738
320,-0.1461436282987218
321,-1.1712926950800948
322,-0.3852959619591192
323,-0.9676863385561674
324,-0.642632121835611
325,-1.113519629997362
326,-0.5507070726916805
327,-0.7047802234862011
328,-0.5301666534792331
329,-0.26212646283420554
330,-1.331329566885645
331,-0.7326216343726537
332,-0.5080888628348936
333,-0.45332691715567797
334,-0.3582961103782342
335,-0.28342492848079004
336,-0.45499617154563804
337,0.8693670429020444
338,-1.0072333326879448
339,-0.09913406441680689
340,-1.1746577820726345
341,0.22305931455846734
342,-1.0808351811614225
343,-0.6971203510503665
344,0.10217166002136263
345,-0.6716672015429314
346,-0.9142110248421522
347,-1.072275066064103
348,-0.08362349732121044
349,-1.1035776144781964
350,-0.8443423027265465
351,-0.3763741578191996
352,-0.8890368596817554
353,-1.043807402238598
354,-0.868956009207108
355,-1.475864019602018
356,-1.1681244896481047
357,-0.4349700167426337
358,-0.4823178298251303
359,-0.15680514259056139
360,-1.5899079098515456
361,-0.734649963720742
362,-0.7884635735396308
363,0.10678357598389321
364,-1.3660181245517704
365,-0.32435528812415865
366,0.81419513261845
367,-0.642514260711812
368,-0.8147100624389443
369,-0.2677158680648326
370,-0.3631379978030951
371,-1.2149193357507655
372,-0.4986229615510104
373,-0.5488620714445948
374,-0.5176617707910166
375,-1.546320292506207
376,-0.38973405650406767
377,-1.1314610653123256
378,-1.4207691559918878
379,-1.8056266999692558
380,-0.4761482640194558
381,-0.7288699521413071
382,-0.7199133502811366
383,-0.7594463604639937
384,-1.202834580182664
385,-1.0098764435538348
386,-0.6538512118069523
387,-0.48079390351562296
388,-1.1866241380128788
389,-0.5025790436437916
390,-0.6578706311613138
391,-1.0504473414801414
392,-1.1578439031581125
393,-0.31126823478536625
394,-0.4240007597042753
395,-1.05384562685096
396,-0.43845426003025906
397,-1.028656687567162
398,-0.33851031588516584
399,-1.5444203799702225
400,0.0499550109913372
401,-0.3560794964463315
402,-0.4420510300596769
403,-0.2621371287328146
404,-0.27789572130729034
405,-0.6630966188476697
406,-0.4976615227554285
407,-0.32935113836984253
408,-0.10465429294810988
409,-0.5981806672282353
410,-0.7870500137228702
411,-0.24804402187978303
412,-0.2636728336020886
413,-1.2723292337790268
414,-0.31533947710784416
415,-0.9697729719649376
416,-0.47039520794510903
417,-1.6572922139868889
418,-0.6156795457094937
419,-0.7053977857568803
420,0.00036391709364291813
421,-0.4569664611336838
422,-0.29411011729927616
423,-0.32460095703667113
424,-0.4316871627263023
425,-1.720683011770752
426,-1.2070688313529327
427,-1.280630976466493
428,-0.4040299237536507
429,-0.9318252999256712
430,-0.8330821426551789
431,-0.9104288377570129
432,-0.5251724886633349
433,-0.2755236196220982
434,-1.2006086526013675
435,-0.3364033634682514
436,-0.6721578490384101
437,-0.7732071918672433
438,-0.30239540243720375
439,-1.3524169478423087
440,-0.48544712690944514
441,-1.397432627908865
442,-0.26212531237924286
443,-0.44916949906272685
444,-0.17118739718517634
445,-0.8943826052436624
446,-0.5289929684339971
447,-0.741702194581459
448,-0.6787590934811255
449,-0.5643290661722029
450,-1.1967041603941855
451,-1.456481326297001
452,-1.1691980742419705
453,-0.9367225443636674
454,0.9547395101894085
455,-0.2661003544897505
456,-1.2619647166761232
457,-0.7579554870245638
458,-1.1558781140701677
459,-1.0579847348616354
460,-1.7589008572940916
461,-1.2034672158970952
462,-1.174938459287786
463,-0.9216372455408907
464,-0.34645840330389044
465,-0.7225183094217391
466,-1.388660502613388
467,-1.3242954727598983
468,-0.3929452635865577
469,-1.2761039309190991
470,-1.27549147584006
471,-1.2802131737417821
472,0.015515932407011435
473,-0.7173284555563706
474,-0.6709850595660185
475,-0.42299133942387723
476,-0.9389029424062231
477,-0.5465084144010042
478,-0.6050025144909581
479,0.07735287515392303
480,-1.1312399470829162
481,-1.3580091403438705
482,-0.6654189349116738
483,-0.1828174976668281
484,-1.0495407701046777
485,-0.30012944098127803
486,-1.2549872674169205
487,-0.6726285061558172
488,-0.830782760072879
489,-0.9791002410555203
490,-0.6297750834479572
491,-1.539246241349501
492,-0.2680193832993292
493,-0.5771292355553874
494,-0.946731602500192
495,-0.32760991587202254
496,-0.6626605723870483
497,-0.9442475726401435
498,-0.8367913476974307
499,-0.0443940257861789
500,-1.5396672156464086
501,-0.5932741943438123
502,-0.8837388310035003
503,-0.8000842429720513
504,0.09989345123022275
505,0.11395878133922094
506,-0.5925673910272726
507,-1.092706798554563
508,-0.6394748252384242
509,-0.5476830359807237
510,-0.9382889600300152
511,-0.41845396865228957
512,-0.9811471857715941
513,-0.9646159746414604
514,-1.3192178610810172
515,-0.5364292769404881
516,-0.4025373975511293
517,-0.16342837628759502
518,-0.4751117960135346
519,-1.1205607400580235
520,-0.6323285197970081
521,-0.8566780324125912
522,-0.752711599495079
523,0.3578462341242138
524,-0.052640510697996884
525,-0.9488459797945594
526,-1.4736017097982246
527,-0.2670271038926932
528,-0.5970896797775881
529,-1.4306454399560307
530,-0.7311279678629756
531,-0.7538088584377796
532,0.4552233229917191
533,-1.1016499488277667
534,-0.38163500191978406
535,-0.9216751230943452
536,-0.9897487430941847
537,-0.4953197397161243
538,0.034998526957081944
539,-0.2270000967808926
540,0.9071698316626127
541,-1.5699417544460454
542,-1.0320893238228084
543,-0.6107266601387651
544,-1.0385727506840445
545,-0.2636518772005028
546,-0.40925733245551044
547,-0.9451204193339243
548,-0.333241876093513
549,-0.7464296776124888
550,-1.2888004007136884
551,-1.2167814098413001
552,-0.20196079254379914
553,-0.34528386369312464
554,-0.9907140768077307
555,-0.7931183273996344
556,-0.44317888359886803
557,-1.1055677194593154
558,-0.5483198358515041
559,-1.1485963205516605
560,-0.5119160215526857
561,-0.2837825129838751
562,-0.8849655617229376
563,-1.0390972725768983
564,-1.139063617474625
565,-1.637869327110832
566,-0.8641777838037239
567,-0.1069930068203924
568,0.02137611168141318
569,-1.2922188372839656
570,-0.7915649294957796
571,-0.4762123740571217
572,-0.24235391699590436
573,-1.3414831951049828
574,-1.0164095129045476
575,-0.6774853005127256
576,-0.2622263118908371
577,-1.6496839673647492
578,-0.8527466016042907
579,-0.711461678757325
580,-0.7900401746247867
581,-0.8461506883517684
582,-0.26630659808870405
583,-0.9782119449029895
584,-0.4451808605668137
585,-0.3483777654684228
586,-0.3420890341706493
587,-0.3143756748076189
588,-0.44162510863135895
589,0.1092800141069849
590,-1.092825789052306
591,-0.33624189074471034
592,-0.7119568559093077
593,-0.8845031778504994
594,-0.30359390860832425
595,-1.6833570626143433
596,-1.1116713692402933
597,-0.2649693115264904
598,-0.585521357577248
599,-0.4058038233701195
600,-0.47604449733022713
601,-0.48955413632873784
602,-0.730447294463676
603,-1.0999626845986288
604,-0.5103666766289858
605,-1.0547569156888583
606,-0.8961268210675077
607,-0.6216476224412841
608,-1.0171110711309344
609,-1.4888713094580321
610,-0.48193616007572887
611,-0.33437097288167644
612,-1.1500048813738837
613,-1.0592645817382085
614,-0.631785982591117
615,-0.7506251821985515
616,-0.3545067403299004
617,-1.1916065041913946
618,-0.31598081826477703
619,-1.0539877372574211
620,-0.8325738525738711
621,-0.724793079652394
622,-0.5739002030610656
623,-1.1266998668925523
624,-0.6679084569797578
625,-0.29295713100993026
626,-1.2962599224115867
627,-1.5884343039789068
628,-0.5880688705316075
629,-0.8404904079928318
630,-0.3714208880471902
631,-0.5646693543135053
632,-0.6557239104919985
633,-0.4950841789578198
634,-0.41641993281576983
635,-1.4736625187256251
636,-0.8219456197242052
637,-0.549614119653048
638,-0.5252541284041832
639,-1.1607354494099695
640,-0.9522219777192636
641,-0.9596046109244676
642,-1.2895201753048708
643,-0.9450095905167712
644,-0.44206060054423524
645,-1.3244974541464332
646,-0.8620380211576342
647,-0.6867921145676527
648,-0.11624532968035309
649,-1.0817003528645106
650,-0.2643429554571924
651,-0.41584015823898235
652,-0.7265268622127293
653,-0.7475349537036289
654,-0.26447778771119135
655,-0.819226729241663
656,-0.5545241919209947
657,-0.7513622081503273
658,-0.3907645584747953
659,-0.8907343280423788
660,-1.3983122796650522
661,-0.780623565942651
662,-0.44332384557700644
663,-1.412733273977568
664,-0.05599804617393109
665,-0.3157556533681034
666,0.35710990029304956
667,-0.7920999804717852
668,-0.9924887618180941
669,-0.2625261338887935
670,-0.7035549632082059
671,-0.41974797231927924
672,-1.4899581352968545
673,-0.9402837766398329
674,-1.0770651705852847
675,-0.4019076665175048
676,-0.45340855223706755
677,-0.6275613880948032
678,-1.1464348242979006
679,-0.5625562991517149
680,-0.7121790301413146
681,-0.9506694342972614
682,-0.5991805711526395
683,-1.5815921907629156
684,-1.0487652435495005
685,-0.6809719658887126
686,0.09206980387312796
687,-1.130825119758333
688,-1.3185107670321643
689,-0.8230304730200996
690,-0.853870574359953
691,-0.5544927134946438
692,-0.6459266763329301
693,-0.752361131154641
694,-0.7289034898063403
695,-1.4137616558750974
696,-0.5751762870524308
697,-0.666930918746111
698,-0.9401827769551483
699,-1.3186953135727821
700,-0.6235999816297861
701,-1.0160155093952974
702,-0.7348310684220138
703,-0.783828447431086
704,-0.2557806840749117
705,-2.029915912859747
706,-0.2705038564280778
707,-1.3575200983457654
708,-1.0683629677548354
709,-0.5883023685742832
710,-0.4206884329761971
711,-1.4481794015568101
712,-0.9924832532506285
713,-0.46797288740105303
714,-1.5887750271438865
715,0.4563613937358878
716,-1.4443080555958232
717,-0.26215696204860994
718,-0.023600098417313475
719,-1.143573007374533
720,-1.075149266480791
721,-1.0533279532174877
722,-0.49371036416326214
723,-0.650684196455447
724,-0.7038063480548575
725,-1.4246937922163228
726,-0.44929557014523164
727,-0.8753282493966271
728,-1.2940377754137893
729,-0.588090995933851
730,-0.8717715714216422
731,-0.4599017165770664
732,-0.9377247675515673
733,-0.8910900481851475
734,-0.4113080746194798
735,-0.8275596525455887
736,-1.4412366118048816
737,-1.2225356837317949
738,-1.1175173508674252
739,-1.185546883283178
740,-1.1953233233549374
741,-0.6046909063498427
742,-0.7204190802168791
743,-0.42708154406827414
744,-0.9255835997591285
745,-0.45587671158618076
746,-0.14383682792809832
747,-0.6210190745144643
748,-0.37747760495929084
749,-1.3641777302898745
750,-0.8272742546056403
751,-0.6576220008866035
752,-0.6086345521036344
753,-0.8751700390929926
754,-0.5350977600938229
755,-0.3195464531182608
756,-0.9363329302405687
757,-0.06686385977136505
758,-1.109275224627579
759,-0.2621253123610459
760,0.01746358674673565
761,1.371660321007244
762,-0.9178874127765912
763,-0.18195321675181703
764,-1.052877846102091
765,-0.9321828877783058
766,-1.1179305820767484
767,-0.3535249907082549
768,-0.3649488950294755
769,-1.0860329886061026
770,-0.4794068655261057
771,-0.7853056975004662
772,-0.40110942039266306
773,-0.7465598871430309
774,-1.3440286843037104
775,-0.2943798812884393
776,-0.6663945821418256
777,-0.2698728194629586
778,-0.84951161795091
779,-0.5474827842979253
780,-0.5696379720417184
781,-0.35697908786204346
782,-0.4197631268888812
783,-1.7758501889263343
784,-0.2621300126554383
785,-0.6841643472562162
786,-1.4850698437825491
787,-0.32233250133717795
788,-1.2113803811712927
789,-1.072373014322162
790,-0.3999437576946278
791,-0.28633182921700534
792,-0.9059701416713809
793,-0.27028627874227606
794,-0.2796410780594606
795,-0.3656664457781618
796,-1.549594664488255
797,-0.9278596854556693
798,-0.4663702103044642
799,-0.3473152566345394
800,-1.1785164951380862
801,-0.7974291667917837
802,-0.27261490932704263
803,-0.7903056887262155
804,-0.2734981031485303
805,-1.3339825378163999
806,-0.21528103833889461
807,-0.616083807449912
808,-0.6817746883543105
809,-1.1833258254051042
810,-0.11474609439807357
811,-0.860779736926934
812,-1.4421607356586352
813,-0.6939016480430515
814,-1.0367633580159068
815,-0.5893571771062848
816,-0.4957916598967256
817,-1.822941520996916
818,-0.8427225262355214
819,-0.6927578460825169
820,-0.26821480869423164
821,-1.0390587999989291
822,-1.6003299836596991
823,-1.3110985819517247
824,-0.6463963304663781
825,-1.1727960884888178
826,-0.4387258589446045
827,-0.22186879221603809
828,-0.2671606150118382
829,-0.7112435581971379
830,0.14336018886601987
831,-0.8585659611212904
832,-0.9475113967475964
833,-0.6171617964872843
834,-1.8810116701993307
835,-0.7793878623220997
836,-0.8244659774496129
837,-0.6948351918111237
838,-1.5064263485094136
839,-1.4600369231469008
840,-0.7514097143147915
841,-1.1759232571611928
842,-0.5704200598801137
843,-0.3334535511328484
844,-1.4197638270818265
845,-1.1226302970029725
846,-0.5904215927739884
847,-0.5082080747640083
848,-0.5307615410360683
849,-0.4775435191240179
850,-0.2765220320335905
851,-0.8107469887173608
852,-0.7768092432359267
853,-0.4998128906460639
854,-0.3275872695764671
855,-0.1505706293866563
856,-0.34568175764988307
857,-0.9449785870131471
858,-0.5216868595622808
859,-0.4390573977448826
860,-0.7674837749727367
861,-1.3434431274347771
862,-0.4411253029442716
863,-0.08366573063138263
864,-0.352151273082287
865,-0.4902373055675347
866,-0.454554639954611
867,-0.4741585294055709
868,-1.260225166572126
869,-0.5515092893868427
870,-1.2979760840045953
871,-1.0617622922199694
872,-0.5766484822501003
873,-0.3271378365272601
874,-0.8460791038435594
875,-0.9244414615951332
876,-0.2552431482003567
877,-1.4723901827957238
878,-0.6075292128564529
879,-0.5088804263045066
880,-0.2633207490075447
881,-1.3194733188884926
882,-1.0244592202775278
883,-0.9043890796853736
884,-1.1486799047753449
885,-0.6866387742632578
886,-0.5946318666552703
887,-0.8459385623146715
888,0.00662375996875203
889,-0.5038539234020877
890,-0.85140074526646
891,-0.36811375394831586
892,-1.0146113702364192
893,-0.2707635490446114
894,-0.3239969500824005
895,-0.2744901002709738
896,-1.4131957953007257
897,-1.0802902427554524
898,-0.7903037509718612
899,-0.32703524718095983
900,-1.3755905665210988
901,-0.6853470719710892
902,0.1725285723063149
903,-1.255734159835551
904,-0.7091186718632851
905,-1.4281943131504662
906,-1.0594461515833895
907,-0.6121837642859191
908,-1.1278383702482186
909,-0.833142743566874
910,-0.767002725781944
911,-0.23807488834264817
912,-0.2648614133063422
913,-0.3735876880111526
914,-1.161553192630549
915,-0.8950915150765688
916,0.2044558550330578
917,-0.8741755909267372
918,-0.8169446502351622
919,-0.7041743415711976
920,-0.43456489154160954
921,-1.1436753273559748
922,-1.1796677722295863
923,-0.7173862970517919
924,-0.874947886384655
925,-0.785382816118301
926,-0.3457551324431497
927,-0.7202225997105496
928,-1.0940310146394556
929,-0.4924129313580435
930,-1.2047643923408484
931,-1.3500884552611814
932,-0.6348224090515984
933,-1.441928898243946
934,-1.134078356978573
935,-0.5348016048793336
936,-0.6015492908328499
937,-1.2848815466977141
938,-1.091157492309481
939,-1.0296436652615788
940,-0.5276229254345846
941,-1.0302790794434498
942,-1.7238668214859183
943,-0.8743297858684878
944,-0.26278914763226513
945,-0.4824608224393089
946,-0.5254517541506457
947,-0.6486952893661249
948,-0.5216307114739807
949,-0.6507946356261409
950,-0.16205653246198454
951,-0.2622550077997427
952,-1.3024615169288105
953,-0.8695465584448727
954,-1.035505579878082
955,-0.9393359288537778
956,-0.5609643379609017
957,-0.699921235182885
958,-0.36328049122439876
959,-0.754350060331929
960,-0.9388968147494389
961,-0.4658502939716977
962,-1.554090224832972
963,-1.0122192555313418
964,-0.1032086820914358
965,-0.5985863371477689
966,-0.49334869020949085
967,-0.40338028877018084
968,-0.7182128070315734
969,-0.8004697477580608
970,-0.6822625654610315
971,-0.9011771438665978
972,-1.2920615379024638
973,-1.7771747654032246
974,-0.8374749347567854
975,-1.113782235362633
976,-0.262153843759364
977,-0.7229144826837284
978,-0.8830020390173834
979,-0.41204546306029244
980,-0.9975816860478032
981,-1.0222971284598432
982,-0.3587296139190536
983,-0.4003483954953111
984,-0.8445322509415886
985,-0.7836345463877885
986,-0.3207922572002881
987,-0.46904515339163266
988,-0.30292715217441835
989,-0.30989702303404354
990,-0.45331648278666986
991,-0.43578698561928597
992,-0.43247508266087514
993,-0.06222484020597516
994,-1.2482702633104763
995,-0.7540576071725005
996,-1.143361618144381
997,-1.769169721050035
998,-0.7265425836170829
999,-0.13790097922873396
1000,-0.19866476999987306
1001,-1.5719907111980282
1002,-0.7359644080661566
1003,-1.016558792377022
1004,-1.2081307035629218
1005,-1.1607476386062254
1006,-0.8442026923377496
1007,-0.3074158543425435
1008,-0.8582807356387573
1009,-0.26473546014366733
1010,-1.1198807914788818
1011,-1.182493448228135
1012,-1.2395877441966732
1013,-0.5504576019471306
1014,-1.277266122678778
1015,-1.0273438657853078
1016,-0.6509563987829858
1017,-0.527410084993037
1018,-1.265658706669065
1019,-1.4205306631463077
1020,-1.0821911949277758
1021,-1.1040565057350642
1022,-0.263928877151275
1023,-1.3975258086504385
1024,-0.012874271694692574
1025,-0.8598747613006679
1026,-0.4311073508516289
1027,-0.26022572930003834
1028,-0.8716014199676262
1029,-0.33100512598355947
1030,-1.4080472100391028
1031,-0.4516424675177538
1032,-1.3324975498217657
1033,-0.8506262128561906
1034,-1.425437324927645
1035,-0.8981842466221133
1036,-0.4290700157979913
1037,-0.7977780700380342
1038,-0.3222436593576204
1039,-1.0652950342068506
1040,-0.7319199678147722
1041,0.01034440923599933
1042,-0.7688593303973118
1043,-0.14392058848873934
1044,-1.04196921556277
1045,-0.9365279292824763
1046,-1.1396050842559755
1047,-0.8031530957955392
1048,0.2015529406363074
1049,-0.5092574406470965
1050,-0.4686011563806761
1051,-1.0950736920335657
1052,-0.701754022125853
1053,-1.3258669080054089
1054,-0.530063466562944
1055,-1.0323901988387947
1056,-0.28313269938548846
1057,-0.36745138274266215
1058,-0.5074441720230752
1059,-0.49869039641437884
1060,-0.852084158908574
1061,-1.3695685002724574
1062,-1.249213110565406
1063,-0.9691942620643983
1064,-0.6768562379963101
1065,-0.5762459302149078
1066,-0.2415629523393456
1067,-0.2989366478677945
1068,-1.1537476887422355
1069,-0.33412023017210585
1070,-0.7540492964463219
1071,-0.6541101272173333
1072,-0.2660559834431747
1073,-1.0866440767260008
1074,-0.5759056641489072
1075,-0.13539140978600805
1076,-0.6922598526573727
1077,-0.3558477893952564
1078,-0.29116676584333984
1079,-1.234751558017988
1080,-0.6989347152121221
1081,-1.4564112960445972
1082,-0.63735824067942
1083,-1.0085693907498414
1084,-0.5109394311014661
1085,-0.89281840374074
1086,-0.5378586408754132
1087,-0.7371680801815368
1088,-1.2259151200786618
1089,-0.9745485308310989
1090,-0.5520715834012312
1091,-0.30824697328086686
1092,-0.31017568867424905
1093,-0.2698659903547215
1094,-0.8316261928980911
1095,-0.26469513901126407
1096,-1.3006725405450634
1097,-0.26212531237924286
1098,-0.35314709835262686
1099,-0.12754917408118285
1100,-0.2755572238250483
1101,-0.8589110202402024
1102,0.019817317740317142
1103,-1.2377371292584967
1104,-1.061717113752978
1105,-0.834743968102565
1106,-1.0900180144944818
1107,-1.6797300530345205
1108,-0.987769775259235
1109,-0.45403595360343985
1110,-0.2600446732975614
1111,-1.5262019759236327
1112,-0.5099976827795054
1113,-0.2761177493695417
1114,-0.40452138659905357
1115,-1.1859598383695724
1116,-0.8669905981665064
1117,-0.8637891465929453
1118,-0.26278796192673926
1119,-1.143626747942437
1120,-0.7970751874015868
1121,-1.0025906537781148
1122,0.12492135183951675
1123,-0.5048644410929451
1124,-0.8118383446574808
1125,-0.6538699247661477
1126,-1.6350517976471226
1127,-0.727661004746541
1128,-0.7429395747234562
1129,-0.5632100477952157
1130,-0.42989627905338995
1131,-0.7901114525471671
1132,-1.3186186764907937
1133,-1.3036882562542527
1134,-0.5282490055316154
1135,-1.0586222598947814
1136,-0.833437408854934
1137,-0.5543631500030052
1138,-0.2043899854981216
1139,-0.7407202030775365
1140,-1.1891781579650318
1141,-0.6128862205560013
1142,-0.17588283485340356
1143,-0.8165895883167636
1144,-1.3927288676376965
1145,-1.1305220534437517
1146,-0.7227558082706547
1147,-1.2537819992310602
1148,-0.35043009534937963
1149,-1.483524757478648
1150,-1.2561975951620112
1151,-0.7040935609181304
1152,-1.1672608550351433
1153,-1.127706419238871
1154,-1.145076065160688
1155,-0.9027742104850057
1156,-0.22382641332396286
1157,-0.2621253725966776
1158,-0.8751730211487991
1159,-0.31100704898787457
1160,-1.2075287108681843
1161,-0.26369886146379407
1162,-0.23377406785117824
1163,-1.0018869512698843
1164,-0.7114342553279688
1165,-0.146855418139617
1166,-0.33880363648348144
