Id,Prediction
211,-9.23632744414038
212,-5.727663713007223
213,-8.137393944249125
214,-9.086065239725949
215,-5.414028174210834
216,-5.303187589557434
217,-6.860549980106571
218,-6.477707483137591
219,-5.226823972056916
220,-5.12562965283655
221,-4.841896496613777
222,-4.857520729395016
223,-5.055515929246668
224,-5.856735130903341
225,-7.091701824508678
226,-4.40378569198714
227,-6.127744122167917
228,-5.152412400244894
229,-5.367693002624362
230,-7.377000429993332
231,-7.703613534079848
232,-6.282101786185738
233,-5.573597909247925
234,-4.997764880256244
235,-5.55847137912818
236,-5.785928410566594
237,-5.403683135571937
238,-5.937358042673573
239,-5.440586938805191
240,-5.562868089501943
241,-5.794654197831356
242,-5.1242148251385435
243,-5.259687269116159
244,-4.228894756566984
245,-5.145304646386755
246,-5.364756763290288
247,-6.955580381930023
248,-5.7991089946020855
249,-5.538798325026293
250,-5.9249244804062355
251,-5.495590240583444
252,-5.799679547152226
253,-5.2839734405256005
254,-6.404423002426959
255,-7.8500350533137215
256,-5.567936688580001
257,-6.136692998798459
258,-5.3508489223497495
259,-5.1968498739276185
260,-5.1912967288423575
261,-5.690396647981133
262,-5.034301631164435
263,-5.139185497371231
264,-5.104109001211981
265,-4.967246308497487
266,-5.581273962251455
267,-6.386253706425065
268,-5.631903670869209
269,-8.732915129605296
270,-5.666311734619261
271,-5.513295826393584
272,-6.203399112764009
273,-4.966834782380704
274,-5.456602087616
275,-5.461930136630138
276,-5.622248557134666
277,-5.1097581501754785
278,-5.968537857863939
279,-5.8926685601839655
280,-8.503246912435369
281,-6.535569994295264
282,-7.322583458276537
283,-5.105672927813128
284,-7.119118778992869
285,-4.9233246976993215
286,-5.515738484178024
287,-4.9573492839487745
288,-5.848566226755502
289,-4.602744543842908
290,-4.829408084432982
291,-4.406909260152671
292,-6.624663299299279
293,-5.5167050880755255
294,-5.977551212187081
295,-5.207516805837248
296,-6.893604451305862
297,-5.2085577773650105
298,-6.915935181135551
299,-5.371576950878594
300,-5.345735989420937
301,-5.602607611031956
302,-5.066046201970836
303,-5.758144023231033
304,-5.427252110222993
305,-5.944133989628689
306,-5.042074183774352
307,-5.083472936393499
308,-4.688492292519257
309,-6.747369933977928
310,-5.9154920486053495
311,-5.643060422425206
312,-4.862243968744497
313,-5.55244789810759
314,-7.032204373788174
315,-5.385093694890542
316,-5.109917955119822
317,-5.076845278680272
318,-5.391469446296923
319,-5.931126509238133
320,-5.615206701115504
321,-4.279995233921953
322,-5.186292226436872
323,-6.891377537334239
324,-5.225124076058397
325,-6.07827083278682
326,-5.527176612891364
327,-5.348829769272808
328,-5.473313130403922
329,-6.516137493792755
330,-6.714862896040815
331,-5.496826889874892
332,-6.147613818024618
333,-5.798346265973373
334,-8.853502410479354
335,-5.939481548690873
336,-5.2790349225602835
337,-5.559359398277878
338,-7.332619652741024
339,-5.53723162960615
340,-6.185787793949519
341,-4.779994847936319
342,-5.17996607218638
343,-4.9562107507473545
344,-6.294329087118743
345,-5.665611645832362
346,-5.246569112326959
347,-5.242813103679978
348,-5.430225346902614
349,-5.448159648647317
350,-5.520049608319144
351,-5.381044904167787
352,-5.529103621966967
353,-4.986327258736929
354,-7.226992188826604
355,-3.9672776521081485
356,-6.5571116682951995
357,-6.148068533631334
358,-5.437120005523837
359,-5.764082918799107
360,-6.935115246969085
361,-7.307882085786919
362,-6.832057890541906
363,-5.3709816166247455
364,-6.630051851637566
365,-5.088072215770492
366,-9.334210330693923
367,-7.657164220266422
368,-8.055501515394914
369,-7.412672464474188
370,-6.168966735916988
371,-6.682167123274149
372,-5.297694174358553
373,-5.160920909192987
374,-5.38148596357048
375,-5.52292491294394
376,-4.492643984245833
377,-5.728596063767524
378,-5.8345006020891645
379,-7.463512304918935
380,-7.359945962410701
381,-5.859676704477143
382,-5.794416907290075
383,-5.438154002860692
384,-7.499195697473951
385,-5.950044200368028
386,-5.516850808567696
387,-6.939610058491481
388,-3.969665836663016
389,-4.197960549264088
390,-4.692120392215836
391,-6.132550056338141
392,-6.246895584317179
393,-10.851630637969825
394,-8.052884458203309
395,-6.473655202413402
396,-5.665780597839495
397,-12.350800690348244
398,-7.185047315964732
399,-6.397780009640795
400,-4.356147340024008
401,-5.508983315999237
402,-7.507283255901305
403,-8.162823185406177
404,-5.754384745177277
405,-4.766246028647675
406,-7.1692201492206165
407,-10.159934560202116
408,-5.176765472876544
409,-7.782074367372143
410,-6.037142372270524
411,-5.4546799214815245
412,-5.298432063212736
413,-5.093716004674462
414,-5.869493862706355
415,-7.48981665145323
416,-8.580628436683456
417,-6.6956752788401
418,-5.627527067523658
419,-6.19611139166078
420,-5.4010013699334944
421,-6.48500660869472
422,-9.951223383529069
423,-5.005417193136416
424,-6.404113353100142
425,-6.768653302410015
426,-6.685226913171646
427,-10.04502679850314
428,-6.176372280096304
429,-6.176300691771314
430,-6.666329839507718
431,-10.998912901605825
432,-6.3664501344240865
433,-6.4846493501516145
434,-6.442284485845711
435,-6.861096524222825
436,-5.198722355612565
437,-5.645011192392589
438,-6.093984007403425
439,-7.848276474535233
440,-11.308256255685244
441,-5.259180015936975
442,-4.684017556006952
443,-5.353903037727954
444,-8.961926996140768
445,-8.756910293919905
446,-8.969406274834512
447,-10.790611596424075
448,-6.1006444071988515
449,-5.627466007469706
450,-5.649941292171435
451,-5.995794244491717
452,-5.1289496959791565
453,-6.02161889844673
454,-6.710178551440756
455,-4.614194666387962
456,-4.956433828496493
457,-9.791453842465293
458,-5.277054544743214
459,-6.897840266456286
460,-5.247251144181507
461,-5.431076268503432
462,-5.6273116210069
463,-5.813420024388554
464,-6.416633960703174
465,-6.79138255261534
466,-5.071648330621028
467,-4.336581142685849
468,-6.259129461973425
469,-6.298058669837475
470,-7.675566226991165
471,-5.306891244175751
472,-7.068722010839916
473,-5.0682748276920195
474,-7.584593539859394
475,-5.08810489101983
476,-4.870649534345456
477,-5.534485526072429
478,-5.288352757354997
479,-6.213818098198462
480,-6.688683780019687
481,-8.496786527720685
482,-5.976647055446705
483,-5.534261145382855
484,-5.603179668443121
485,-6.030410544917116
486,-5.049567872065909
487,-9.305417530457666
488,-5.3343028240626875
489,-5.294813588221749
490,-5.444943515350583
491,-6.945159794171734
492,-5.45992281991256
493,-6.149485636495696
494,-4.8796118486564675
495,-6.363363797681547
496,-7.602403051451199
497,-7.81517783428376
498,-5.402317041726031
499,-6.1495911715260885
500,-6.4963915994665165
501,-6.828152062921648
502,-4.6084286039645
503,-5.420129882764763
504,-6.567681217957573
505,-4.802628476637565
506,-5.813821001920088
507,-6.645076325257435
508,-6.688942172018034
509,-6.000448855581144
510,-5.529467855735082
511,-5.83324091418689
512,-8.916006631829386
513,-8.639715263020227
514,-5.4510050505429
515,-8.26934446903281
516,-6.301556679986276
517,-8.769812274695937
518,-6.224817081654449
519,-6.433840907706792
520,-7.569185118214751
521,-5.638510190499071
522,-5.917288617778211
523,-9.213791960942924
524,-7.9630007632778925
525,-8.863667927959165
526,-6.061991620835724
527,-5.8135221318873915
528,-7.742910409937328
529,-11.405287987988807
530,-5.3716040762903745
531,-10.160229456872388
532,-5.127032648545867
533,-6.428191281624675
534,-5.405741043248942
535,-5.415303966210221
536,-6.75130750323949
537,-8.965400480060266
538,-5.097173506068641
539,-5.275172256647858
540,-6.2024596528677005
541,-5.6593386105646095
542,-7.918528272264623
543,-6.046605634773098
544,-5.34570210612202
545,-7.955136191230063
546,-5.74376560733129
547,-5.06564830250237
548,-8.06734109853923
549,-7.422152510789346
550,-6.338142394237954
551,-9.427988461833817
552,-9.015550335140977
553,-8.493850827128934
554,-6.831602481430347
555,-5.697849971860586
556,-6.666517688328039
557,-5.335144035084059
558,-5.985042911389974
559,-5.919639618347257
560,-5.557148291813416
561,-7.765724496428003
562,-7.198437175647439
563,-5.7588531085846935
564,-3.947098542184958
565,-6.153184096468495
566,-4.953847285806644
567,-5.853061368967637
568,-6.055799478946831
569,-4.841320503031141
570,-9.511517140443246
571,-6.340355689585552
572,-5.484836644502708
573,-7.863461320933057
574,-6.923775629904858
575,-7.162886819068767
576,-3.9350014757542784
577,-5.02242909784202
578,-5.926190417722522
579,-7.8547204514070055
580,-5.513140885740562
581,-7.361024948624377
582,-5.985171453906105
583,-6.406704531928655
584,-5.879523263182275
585,-5.731350846384374
586,-5.603669753683553
587,-8.783974421176595
588,-5.912487782313559
589,-8.367974434524504
590,-9.912001885991604
591,-6.95208480173512
592,-6.075523875759326
593,-5.835056427056624
594,-5.859092970685183
595,-5.499367488901464
596,-6.2432428067994055
597,-7.231592984391963
598,-7.802210268785384
599,-5.6858290201124095
600,-5.350034660351072
601,-4.988778593218613
602,-6.581581095528725
603,-4.343873792472848
604,-6.421390413729907
605,-5.818674645193363
606,-6.663369317106494
607,-8.00186130581904
608,-10.361652549560063
609,-5.579221508365765
610,-5.926704600789817
611,-4.968486663990017
612,-7.224749867326298
613,-5.255308225491735
614,-5.655981222799763
615,-5.441334114352044
616,-6.194952138950011
617,-5.233346202952073
618,-6.858943491553046
619,-4.8759360114680215
620,-5.313605561661429
621,-5.355786076706943
622,-5.421664492093215
623,-5.5443532214316775
624,-5.982966728403682
625,-6.700214614451554
626,-6.357709583862955
627,-5.842802585594931
628,-6.3616195884866205
629,-5.717825386760947
630,-5.177977368836283
631,-4.505035949994669
632,-5.937879199217475
633,-6.064468641297805
634,-4.064109246421777
635,-5.433569233671488
636,-5.8506585664698205
637,-5.057618862295359
638,-4.320373512044795
639,-5.26063701884256
640,-6.790421442474684
641,-5.665278968438261
642,-5.340999632728758
643,-5.89985879534204
644,-5.541602551881723
645,-6.463786925945809
646,-5.909634702263807
647,-5.306889386542899
648,-5.295801005437168
649,-5.700869387319646
650,-4.8522848116151565
651,-6.33530127520516
652,-5.286687018866901
653,-6.498222459370476
654,-5.348907812708024
655,-8.142400798098665
656,-7.375426827673121
657,-5.613419683449867
658,-4.853339379592506
659,-5.515698060944807
660,-5.422161743855928
661,-4.886344038476743
662,-5.523629029458228
663,-5.794439058178941
664,-5.148674868344269
665,-5.483788907151001
666,-4.679170755527183
667,-5.2947281253078895
668,-5.431038123103104
669,-4.703823261482016
670,-4.945574133849287
671,-5.647354783876371
672,-5.6478863374172406
673,-5.642630575065661
674,-5.132103365926915
675,-5.463085036237399
676,-5.46885098179571
677,-9.2974512674716
678,-5.352441890815418
679,-4.782517432283011
680,-5.6854332114055195
681,-7.079895118355411
682,-7.427377106748017
683,-5.239816024290622
684,-8.073883453851554
685,-7.768534025376903
686,-5.7978088954049
687,-7.053409905101771
688,-5.934489486447156
689,-5.873360984939761
690,-5.703494681696984
691,-5.619398231782163
692,-5.680514496211915
693,-5.3563228672382275
694,-5.798503292597194
695,-5.833650735240689
696,-6.647829386818879
697,-7.239547576945863
698,-6.714315472391125
699,-5.773490849491451
700,-4.5834911886926335
701,-6.586590448772271
702,-5.182528768602149
703,-5.6167529155057325
704,-6.188236558207456
705,-6.069644545602713
706,-5.87606633423904
707,-5.364859638143104
708,-4.733644327675994
709,-7.082921790662477
710,-5.1057093296826634
711,-4.539130116687942
712,-5.509728984884494
713,-5.188092316396492
714,-4.483027474208821
715,-5.472910059482942
716,-5.202828018481186
717,-4.370154068171631
718,-4.998325289736204
719,-5.116612516934153
720,-10.043556867043597
721,-5.707618801333028
722,-5.1072229739477
723,-7.397513643311135
724,-5.670437233638838
725,-5.457590242055792
726,-5.701969844141111
727,-4.112411301308712
728,-5.279189866598668
729,-4.8418024749305175
730,-5.045027969357854
731,-5.52288742673326
732,-4.799588954422145
733,-6.3329630112807
734,-5.754564635214146
735,-5.468603113540905
736,-4.919160776374645
737,-4.9981089329869
738,-5.816245043874018
739,-5.943892946185327
740,-6.155285473220681
741,-6.111239803651878
742,-4.950961765207819
743,-5.94793494356167
744,-5.155378237258812
745,-5.414565157457522
746,-5.404788311918202
747,-5.5649591151148785
748,-5.008197487705048
749,-5.784921041857294
750,-5.819081914050296
751,-5.013942513667973
752,-7.097408171930978
753,-5.762828814339842
754,-5.352497932161825
755,-6.404650775646881
756,-5.855851017898513
757,-5.581745850916989
758,-7.038044802395593
759,-5.600497936244583
760,-7.033703417288211
761,-4.630823234068708
762,-5.390018091434954
763,-7.928620265944974
764,-4.041958315432809
765,-6.426836419636109
766,-6.301746989607003
767,-5.350831490293867
768,-5.553033623038206
769,-4.98223629281632
770,-5.07421734263351
771,-5.15830859540175
772,-5.204369230298455
773,-7.591509788131448
774,-6.306000892478749
775,-7.155149590499437
776,-5.465657679532386
777,-6.765951820546881
778,-6.613429373831877
779,-5.249044530633292
780,-4.5390358978320196
781,-5.540994791829394
782,-5.476471103100659
783,-6.703055652108874
784,-5.336861901163838
785,-5.798463010998317
786,-5.22154308852039
787,-8.063110942253479
788,-5.233876749924924
789,-8.183972888463472
790,-6.603644550469293
791,-6.0642887583335945
792,-5.151332616808789
793,-6.158543930191231
794,-4.950969894344389
795,-5.845578680157131
796,-8.792376862897493
797,-5.367373808597916
798,-6.763260625317806
799,-8.590845583075907
800,-7.180253350433306
801,-5.372366703587537
802,-5.645105677522544
803,-6.278336773842837
804,-5.751188962658341
805,-5.994448797203363
806,-5.067602421210308
807,-5.506052775699199
808,-4.913664393613667
809,-9.001586426856388
810,-8.172021987568693
811,-5.575482882802079
812,-5.505331471369623
813,-8.287465045797765
814,-6.6444938127800555
815,-6.235240375403887
816,-7.198147195866137
817,-6.114657231047837
818,-6.445345615672887
819,-5.897656020303541
820,-5.395235876941943
821,-7.992295927191707
822,-5.91589845316329
823,-4.9369076986766895
824,-5.816061008261666
825,-5.221097669178867
826,-8.285872002032905
827,-5.821565545361948
828,-5.24705976111114
829,-5.49315498848254
830,-6.105826729965184
831,-5.38911443350187
832,-7.771011008274971
833,-4.596755590270271
834,-5.976131810157507
835,-5.647706534049075
836,-7.336400947325902
837,-5.788027758436323
838,-8.121463176855368
839,-5.477612080083164
840,-7.063553936778135
841,-5.34401700505907
842,-6.228668775838179
843,-5.4971279090501
844,-7.004449895358026
845,-4.926587406625143
846,-5.734299303873329
847,-5.050155514049584
848,-5.553198894049149
849,-5.181965686752663
850,-5.727677555196033
851,-5.7990333430192775
852,-6.492152140203683
853,-5.486099206214436
854,-5.354765884195787
855,-5.500931446282384
856,-6.363703793501202
857,-6.291033637918652
858,-7.923819288566123
859,-5.537473621417958
860,-4.848611991583599
861,-4.554686542954577
862,-5.4920201583382315
863,-5.399215996682007
864,-5.243667980778318
865,-6.13714829171063
866,-4.61933305984014
867,-4.893157440431552
868,-5.035426988210191
869,-7.3450372021377595
870,-5.231109517736805
871,-5.098081217893054
872,-7.440118590749491
873,-4.943486806925172
874,-5.573436002924678
875,-7.185394759139199
876,-5.133866200884293
877,-4.603416970360294
878,-5.54334598001185
879,-4.998364093775964
880,-4.440238410833031
881,-6.821603519592977
882,-6.720737652603803
883,-5.990438290415966
884,-5.417752327793274
885,-6.755392798371617
886,-5.341524295938373
887,-5.8717483215149375
888,-6.202747938487876
889,-5.076213162127795
890,-5.206632788672756
891,-6.632136305171367
892,-5.907530899610309
893,-5.572052663591135
894,-6.665982228325917
895,-6.761500165330004
896,-5.22717940134492
897,-8.116131925220262
898,-9.435937995658318
899,-5.719531394959512
900,-6.597471128894135
901,-6.1619592403340935
902,-7.2038440696093105
903,-5.104785423249309
904,-6.29512337507562
905,-5.908264132386501
906,-7.668263707754482
907,-7.155837231099762
908,-5.422361245286823
909,-5.046702992956076
910,-5.785275589794377
911,-6.9703481182198
912,-7.80484316289258
913,-8.857912422152133
914,-6.114244781215962
915,-5.605978445234746
916,-7.855609410869674
917,-6.438046782249983
918,-6.379489750437416
919,-9.374932431341954
920,-4.665140677151177
921,-4.964809143616655
922,-6.188235980071715
923,-9.977872984551516
924,-6.266616305686771
925,-5.716253013770517
926,-5.973108335469246
927,-8.397694406217378
928,-8.489815807390654
929,-4.921025237540128
930,-8.601241412806177
931,-6.676123817423146
932,-11.21938214704047
933,-7.1884995641052045
934,-5.204730191138797
935,-7.971700158146584
936,-5.839872554415914
937,-5.779946854762757
938,-5.113951124729509
939,-5.855783251483706
940,-6.0945208968833775
941,-6.52633685368477
942,-6.160766947926372
943,-4.850980896026406
944,-6.1261487900649945
945,-5.694696380716597
946,-5.715850308194479
947,-5.808951799420171
948,-5.862097549514598
949,-4.989945251132574
950,-5.063229160276968
951,-5.032919395799889
952,-5.82851038414935
953,-4.799134335738581
954,-5.550315973817558
955,-6.1273902377480285
956,-5.549541430373486
957,-4.883943578961313
958,-5.192070728688358
959,-5.140112529741231
960,-6.112641764865698
961,-5.8555681410676135
962,-5.284218872933287
963,-6.018357434903128
964,-7.721155421925308
965,-5.673109341417152
966,-5.531823672845723
967,-6.288158394956144
968,-5.553915751022891
969,-4.634345018115139
970,-5.72685115004575
971,-5.612105527741887
972,-5.813352147606172
973,-5.012042543080638
974,-8.376901876282082
975,-6.31017027598446
976,-5.537232710752964
977,-5.988357143161474
978,-5.566991232795099
979,-5.318763217052343
980,-5.353472684947275
981,-7.793720790554422
982,-5.091526386006156
983,-5.208187691462532
984,-5.132414533327016
985,-6.1266624050553995
986,-6.150220160751738
987,-5.299702110328364
988,-6.005251113038663
989,-4.715064430272523
990,-5.244665515705954
991,-5.05520822298824
992,-5.716829855170157
993,-5.059497686155729
994,-5.769134305990742
995,-10.948984848761986
996,-7.512957443458827
997,-6.315294611359636
998,-5.072634728545198
999,-9.333574966199185
1000,-7.867162181789899
1001,-6.436337540200321
1002,-6.024896179236388
1003,-5.557551897643135
1004,-7.512363398315012
1005,-5.964338703869573
1006,-8.340250249944448
1007,-10.46208070472936
1008,-7.6198128760471615
1009,-5.606418046309332
1010,-5.290761705468576
1011,-5.214656949444567
1012,-6.247047100355
1013,-6.489054184170877
1014,-7.29144184336718
1015,-6.628408718314675
1016,-8.2218803482444
1017,-5.870602848203394
1018,-5.984679440234269
1019,-6.036694862692832
1020,-5.445241200782066
1021,-5.199935517654608
1022,-6.879668418391703
1023,-5.56055610250947
1024,-5.3481324496413025
1025,-7.510951345567643
1026,-5.138447308697942
1027,-5.475164625165342
1028,-4.968850396584408
1029,-6.705758299250477
1030,-4.800150624948731
1031,-6.767820621984184
1032,-5.047234104250966
1033,-5.3931346392498005
1034,-5.314674209490726
1035,-7.405010909320766
1036,-6.004675348517118
1037,-5.883199018192236
1038,-5.1006077037776105
1039,-5.444195309373711
1040,-5.5148698520269415
1041,-4.686690509436145
1042,-8.248566719803758
1043,-5.449329581120735
1044,-6.911959316897307
1045,-7.408347487369216
1046,-5.318028903589516
1047,-5.566064558586721
1048,-7.54769909403407
1049,-4.704976802680361
1050,-7.60237869321923
1051,-6.0279845798432214
1052,-5.51686002495884
1053,-5.973243034075529
1054,-4.565459974817176
1055,-5.120067580912552
1056,-5.692642560267752
1057,-5.019878543599842
1058,-5.227768811234462
1059,-5.866659988565109
1060,-7.02746569854047
1061,-6.221747570253329
1062,-7.145002054598226
1063,-4.864819598075011
1064,-5.551925902616638
1065,-4.81236913601486
1066,-6.018956851691435
1067,-4.507049848143047
1068,-4.764194398967218
1069,-6.03437766504006
1070,-5.284189164981609
1071,-8.508865019487475
1072,-5.955116953015275
1073,-4.87047568226307
1074,-5.91439392228042
1075,-6.214918273480903
1076,-5.897438873143414
1077,-7.442878429495912
1078,-5.140717747207103
1079,-10.291487005736883
1080,-5.478843747431638
1081,-6.064309792250986
1082,-5.170761607748158
1083,-8.733382622632487
1084,-5.155189146272576
1085,-5.0206938887804355
1086,-6.336425426360111
1087,-5.722329850793833
1088,-5.684968604268353
1089,-6.195646234798125
1090,-6.380523596147477
1091,-4.358554340080426
1092,-7.034515868958181
1093,-5.670458410481152
1094,-5.71800425971018
1095,-5.951524236874847
1096,-5.6881112715395945
1097,-5.540431191006537
1098,-6.135620230959222
1099,-5.853054165312523
1100,-5.523038350317947
1101,-8.521350641505695
1102,-5.3791123912601755
1103,-5.527573880940257
1104,-5.645981839013279
1105,-6.308262047181945
1106,-5.449745172116745
1107,-4.926565764006255
1108,-8.189385891070923
1109,-5.896218000374545
1110,-8.894627436724864
1111,-6.882829765777616
1112,-7.049609482597079
1113,-6.908096327902352
1114,-6.176592408261104
1115,-8.543012212903825
1116,-5.583706849720175
1117,-6.48749249626282
1118,-6.181800609420371
1119,-5.720421151210124
1120,-6.977025733119024
1121,-5.459243847897818
1122,-8.625261194740807
1123,-8.869791131493393
1124,-6.577036330971837
1125,-5.779245289208444
1126,-9.085883442813017
1127,-5.040461071589743
1128,-5.115094236076624
1129,-6.027758485251254
1130,-10.820552498924272
1131,-8.055775999313218
1132,-5.185309360995026
1133,-5.600331973004765
1134,-4.6939228464836456
1135,-5.268547865745772
1136,-7.182650673868368
1137,-5.058362800070924
1138,-8.979750130224685
1139,-6.357413190830226
1140,-6.4887798810893615
1141,-5.1215699311712894
1142,-7.78041165106914
1143,-5.867468541231011
1144,-7.702191702479461
1145,-6.067934552923376
1146,-6.392605144834396
1147,-5.649873073072514
1148,-5.833125090728836
1149,-7.141666667414123
1150,-6.4391158417010645
1151,-5.611437216802492
1152,-5.4917469009146735
1153,-4.640133415189823
1154,-5.582910826116012
1155,-6.204132763830411
1156,-6.780727340879239
1157,-6.905254287867455
1158,-6.83086959743843
1159,-6.190669426013537
1160,-9.492172831578511
1161,-7.3184065781197924
1162,-6.380007428097875
1163,-4.944811926612145
1164,-7.35062169382765
1165,-7.79291427763385
1166,-6.3014426010637825
1167,-7.673908906151963
1168,-4.900455945232405
1169,-5.781750809022323
1170,-4.397706034738037
1171,-6.804605816466067
1172,-5.868841539975525
1173,-6.797309370216303
1174,-7.018994121772771
1175,-5.897683458418689
1176,-7.226458613262271
1177,-5.551355400286585
1178,-3.9500237005906302
1179,-4.953140352335494
1180,-7.5748240195087755
1181,-6.803231924229093
1182,-8.439252433888168
1183,-5.166678193291188
1184,-7.018268823853023
1185,-5.545081429531749
1186,-6.3611855587810515
1187,-6.495829779887276
1188,-6.686232746159527
1189,-5.646264304111148
1190,-6.461371112316164
1191,-6.430704476274932
1192,-5.51704257491151
1193,-8.988971965875027
1194,-6.066332869237053
1195,-5.42298629692476
1196,-5.086454147690225
1197,-5.685760320907123
1198,-5.554181580944832
1199,-5.435076828583495
1200,-5.256999209095322
1201,-8.472164892323969
1202,-6.660834684704786
1203,-4.94567931018152
1204,-6.5255871835990265
1205,-3.824802438532917
1206,-5.3010068512417865
1207,-4.477712374365833
1208,-7.675270050681962
1209,-6.170658616056187
1210,-1.6190354262727686
1211,-5.635656897550339
1212,-12.245469058560898
1213,-5.773662229166873
1214,-5.326727695125532
1215,-6.385882688575705
1216,-5.90907778414271
1217,-7.362648592017139
1218,-8.367813623733559
1219,-8.711080686059168
1220,-7.427046620230079
1221,-6.616676754271151
1222,-5.5020434956525035
1223,-6.046619922436479
1224,-6.1383465340019105
1225,-7.257129867557695
1226,-10.76015046338947
1227,-5.81137875194477
1228,-9.25420544109034
1229,-6.76172902437417
1230,-5.943929513044236
1231,-4.76117513990217
1232,-7.3634557243182694
1233,-5.057237911446275
1234,-7.642704677284734
1235,-4.656163077147064
1236,-5.796721283291958
1237,-5.256614918481196
1238,-7.055244673808585
1239,-5.006588912748249
